Engineer_ID
Field	min	median	max		
الهندسة الصناعية والكيميائية والبترولية	2189	47467.0	60152
اختصاصات متفرقة	7596	44171.0	60035
الهندسة الميكانيكية	1177	38971.0	60163
الهندسة الكهربائية	844	37240.0	60162
الهندسة المدنية	14	34937.5	60164
الهندسة المعمارية	444	34088.5	60161
الهندسة الزراعية	1850	30970.0	60113
هندسة المناجم والتعدين والهندسة الجيولوجية	3752	21851.0	54811
