ID,Field
-1,"جميع الاختصاصات"
500,"الهندسة المعمارية"
503,"الهندسة المدنية"
521,"الهندسة الميكانيكية"
525,"الهندسة الكهربائية"
533,"هندسة المناجم والتعدين والهندسة الجيولوجية"
536,"الهندسة الصناعية والكيميائية والبترولية"
544,"اختصاصات متفرقة"
550,"الهندسة الزراعية"
552,"ادارة هندسية"
